"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2010","Alabama A & M University","Public",0.5129,4930,13762,6746,6601,6603,0.8263,0.6317,0.3306,0.7457,0.7411,0.095,42589.93157,19000
"2010","University of Alabama at Birmingham","Public",0.8243,10661,18003,6343,16090,9000,0.9298,0.2882,0.4108,0.7997,0.4918,0.037,66753.46249,15296
"2010","University of Alabama at Huntsville","Public",0.6614,5828,17064,6548,8379,8154,0.6326,0.275,0.4364,0.7545,0.4633,0.037,72983.20278,15000
"2010","Alabama State University","Public",0.4372,4882,14390,6937,7386,6671,0.6216,0.7439,0.2399,0.6352,0.8601,0.148,33225.58289,16500
"2010","The University of Alabama","Public",0.5358,24376,21565,9700,9328,8374,0.7262,0.2073,0.6726,0.8483,0.347,0.037,93932.23472,16750
"2010","Athens State University","Public",0.8365,3414,15008,4072,5460,7256,0.4095,0.353,0.25,0.5195,0.5845,0.04,72518.82805,13832
"2010","Auburn University at Montgomery","Public",0.9503,4816,14367,5595,5715,6744,1,0.3542,0.2455,0.5432,0.515,0.084,50847.78433,9500
"2010","Auburn University","Public",0.7867,20221,19490,10620,10502,8554,0.8814,0.1538,0.6644,0.8745,0.3636,0.048,105099.1642,16484.5
"2010","Birmingham Southern College","Private",0.6649,1521,38205,12352,11479,6379,0.6438,0.2115,0.6349,0.8231,0.4483,0.044,94874.1205,16500
"2010","Concordia College-Selma","Private",0.733,652,13210,5581,5499,4061,1,0.9236,0.0405,0.4545,0.6829,0.236,22254.36659,4550
"2010","Faulkner University","Private",0.5117,2334,24105,9594,4245,6444,0.9808,0.7654,0.373,0.6628,0.887,0.102,38287.69587,18041
"2010","Huntingdon College","Private",0.6217,1094,28724,8594,6441,5283,0.395,0.3498,0.474,0.5949,0.68,0.093,72404.68978,15000
"2010","Jacksonville State University","Public",0.8397,7747,16378,5253,6152,6343,0.6863,0.4174,0.3304,0.6795,0.6533,0.091,51471.43353,14000
"2010","University of West Alabama","Public",0.4052,1901,14833,5685,5444,5560,0.9746,0.5784,0.3144,0.6269,0.6638,0.075,42736.65586,12250
"2010","Miles College","Private",0.6422,1660,18669,4260,4074,3722,0.7462,0.7988,0.2412,0.5455,0.913,0.15,31598.94136,11922
"2010","University of Mobile","Private",0.746,1477,26950,9040,6261,4591,0.488,0.4855,0.4122,0.7104,0.8332,0.042,69659.92795,18625
"2010","University of Montevallo","Public",0.723,2493,15460,5318,7145,6295,0.6209,0.3446,0.4078,0.723,0.5476,0.098,67453.9662,14619
"2010","University of North Alabama","Public",0.8685,5788,12123,5390,6110,6697,0.9876,0.3343,0.3306,0.6523,0.4472,0.092,60978.81114,11000
"2010","Oakwood University","Private",0.5112,1841,31700,9750,7048,5009,1,0.4228,0.4028,0.6701,0.6907,0.125,65565.36229,18250
